Shelf,Tank,TankID,PCO2,Date_WQ,Date_VINDTA,Date_Notes,Exp_Temp,Time,Sal_1,Sal_2,Sal_3,Sal_AVG,Sal_corr_factor,Sal_corr_inRange,Salinity_Correction_Notes,Sal_Corr,mV_1,mV_2,mV_3,mV_AVG,pH,Temp,Sal_Std1,Sal_Std2,Sal_Std3,Sal_StdAVG,pH7_Std1,pH7_Std2,pH7_Std3,pH7_StdAVG,pH10_Std1,pH10_Std2,pH10_Std3,pH10_StdAVG,pHCRMStd.1,pHCRMStd.2,pHCRMStd.3,pHCRMStd.avg,Batch_Num,Batch_Sal,Notes
3,3,9,900,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-61,-62,-62,-61.66666667,7.626436782,16.9,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
4,1,10,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-40,-40,-40,-40,7.252873563,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
4,2,11,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-38,-38,-38,-38,7.218390805,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
4,3,12,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-40,-39,-39,-39.33333333,7.24137931,17.5,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
5,1,13,900,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-67,-66,-65,-66,7.701149425,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
5,2,14,900,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-65,-65,-65,-65,7.683908046,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
5,3,15,900,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-64,-65,-65,-64.66666667,7.67816092,17.4,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
6,1,16,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.7,29.63333333,0.983596725,1,,30.12752337,-40,-41,-41,-40.66666667,7.264367816,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
6,2,17,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-41,-41,-41,-41,7.270114943,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
6,3,18,2800,20170609,20170609,,17,10:00 AM,29.6,29.6,29.6,29.6,0.983596725,1,,30.09363415,-40,-40,-40,-40,7.252873563,17,32.8,32.8,32.8,32.8,-26,-25,-25,-25.33333333,-200,-199,-199,-199.3333333,-73,-73,-73,-73,154,33.347,End time- 10:50 AM
1,1,1,400,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-78,-78,-78,-78,7.808795411,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
1,2,2,400,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-77,-78,-78,-77.66666667,7.803059273,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
1,3,3,400,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-79,-79,-79,-79,7.826003824,17.5,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
2,1,4,400,20170612,20170612,,17,10:45AM,29.7,29.8,29.7,29.73333333,0.983596725,1,,30.22919106,-78,-78,-78,-78,7.808795411,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
2,2,5,400,20170612,20170612,,17,10:45AM,29.8,29.8,29.7,29.76666667,0.983596725,1,,30.26308028,-78,-79,-79,-78.66666667,7.820267686,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
2,3,6,400,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-79,-79,-78,-78.66666667,7.820267686,17.8,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
3,1,7,900,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-61,-61,-61,-61,7.51625239,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
3,2,8,900,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-60,-60,-60,-60,7.499043977,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
3,3,9,900,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-61,-61,-61,-61,7.51625239,17.2,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
4,1,10,2800,20170612,20170612,,17,10:45AM,29.8,29.9,29.8,29.83333333,0.983596725,1,,30.33085874,-40,-40,-40,-40,7.154875717,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
4,2,11,2800,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-39,-39,-39,-39,7.137667304,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
4,3,12,2800,20170612,20170612,,17,10:45AM,29.8,29.9,29.9,29.86666667,0.983596725,1,,30.36474797,-39,-39,-40,-39.33333333,7.143403442,17.7,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
5,1,13,900,20170612,20170612,,17,10:45AM,29.7,29.7,29.7,29.7,0.983596725,1,,30.19530183,-64,-63,-64,-63.66666667,7.562141491,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
5,2,14,900,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-63,-64,-64,-63.66666667,7.562141491,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
5,3,15,900,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-64,-64,-64,-64,7.567877629,17.9,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
6,1,16,2800,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-42,-42,-42,-42,7.189292543,17.1,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
6,2,17,2800,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-41,-41,-41,-41,7.17208413,17.1,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
6,3,18,2800,20170612,20170612,,17,10:45AM,29.8,29.8,29.8,29.8,0.983596725,1,,30.29696951,-40,-40,-40,-40,7.154875717,17.1,32.8,32.8,32.8,32.8,-31,-31,-31,-31,-206,-205,-205,-205.3333333,-86,-86,-87,-86.33333333,154,33.347,End time- 1:00 PM
1,1,1,400,20170614,20170614,,17,1:20 PM,30.2,30.2,30.2,30.2,0.992593037,1,,30.42535952,-78,-79,-79,-78.66666667,7.805293006,16.7,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
1,2,2,400,20170614,20170614,,17,1:20 PM,30.3,30.4,30.3,30.33333333,0.992593037,1,,30.55968781,-79,-79,-79,-79,7.810964083,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
1,3,3,400,20170614,20170614,,17,1:20 PM,30.3,30.3,30.4,30.33333333,0.992593037,1,,30.55968781,-79,-79,-79,-79,7.810964083,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
2,1,4,400,20170614,20170614,,17,1:20 PM,30.3,30.2,30.4,30.3,0.992593037,1,,30.52610574,-79,-79,-79,-79,7.810964083,16.6,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
2,2,5,400,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-79,-79,-79,-79,7.810964083,16.6,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
2,3,6,400,20170614,20170614,,17,1:20 PM,30.4,30.4,30.4,30.4,0.992593037,1,,30.62685196,-79,-79,-79,-79,7.810964083,16.6,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
3,1,7,900,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-62,-63,-63,-62.66666667,7.533081285,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
3,2,8,900,20170614,20170614,,17,1:20 PM,30.3,30.3,30.2,30.26666667,0.992593037,1,,30.49252367,-64,-63,-63,-63.33333333,7.54442344,16.7,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
3,3,9,900,20170614,20170614,,17,1:20 PM,30.3,30.4,30.5,30.4,0.992593037,1,,30.62685196,-61,-61,-62,-61.33333333,7.510396975,16.7,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
4,1,10,2800,20170614,20170614,,17,1:20 PM,30.3,30.3,30.2,30.26666667,0.992593037,1,,30.49252367,-41,-40,-40,-40.33333333,7.153119093,16.7,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
4,2,11,2800,20170614,20170614,,17,1:20 PM,30.3,30.3,30.4,30.33333333,0.992593037,1,,30.55968781,-40,-40,-40,-40,7.147448015,16.7,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
4,3,12,2800,20170614,20170614,,17,1:20 PM,30.3,30.2,30.3,30.26666667,0.992593037,1,,30.49252367,-42,-42,-42,-42,7.18147448,16.6,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
5,1,13,900,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-63,-64,-64,-63.66666667,7.550094518,17,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
5,2,14,900,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-65,-65,-65,-65,7.572778828,16.9,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
5,3,15,900,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-65,-65,-65,-65,7.572778828,16.9,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
6,1,16,2800,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-44,-43,-43,-43.33333333,7.20415879,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
6,2,17,2800,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-40,-41,-42,-41,7.164461248,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
6,3,18,2800,20170614,20170614,,17,1:20 PM,30.3,30.3,30.3,30.3,0.992593037,1,,30.52610574,-44,-44,-43,-43.66666667,7.209829868,16.8,33.1,33.1,33.1,33.1,-32,-31,-31,-31.33333333,-208,-208,-207,-207.6666667,-71,-72,-72,-71.66666667,154,33.347,End time- 3:10 PM
1,1,1,400,20170616,20170616,,17,10:00 AM,30,30,30,30,0.989594266,1,,30.31545455,-80,-80,-80,-80,7.88973384,17.6,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
1,2,2,400,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-81,-81,-80,-80.66666667,7.901140684,17.6,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
1,3,3,400,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-80,-80,-80,-80,7.88973384,17.6,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
2,1,4,400,20170616,20170616,,17,10:00 AM,30.1,30.1,30.2,30.13333333,0.989594266,1,,30.4501899,-80,-80,-80,-80,7.88973384,17,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
2,2,5,400,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-81,-81,-81,-81,7.906844106,17,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
2,3,6,400,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-81,-81,-81,-81,7.906844106,17,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
3,1,7,900,20170616,20170616,,17,10:00 AM,30,30,30.2,30.06666667,0.989594266,1,,30.38282222,-62,-64,-64,-63.33333333,7.604562738,17.1,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
3,2,8,900,20170616,20170616,,17,10:00 AM,30.1,30.2,30.1,30.13333333,0.989594266,1,,30.4501899,-64,-64,-64,-64,7.615969582,17.1,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
3,3,9,900,20170616,20170616,,17,10:00 AM,30.2,30.2,30.1,30.16666667,0.989594266,1,,30.48387374,-63,-64,-64,-63.66666667,7.61026616,17.1,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
4,1,10,2800,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-39,-40,-40,-39.66666667,7.199619772,17.5,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
4,2,11,2800,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-39,-39,-39,-39,7.188212928,17.5,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
4,3,12,2800,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-37,-38,-38,-37.66666667,7.16539924,17.5,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
5,1,13,900,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-65,-65,-65,-65,7.633079848,17.2,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
5,2,14,900,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-65,-65,-65,-65,7.633079848,17.2,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
5,3,15,900,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-66,-65,-65,-65.33333333,7.63878327,17.3,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
6,1,16,2800,20170616,20170616,,17,10:00 AM,30.1,30.1,30.1,30.1,0.989594266,1,,30.41650606,-41,-41,-41,-41,7.22243346,17.4,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
6,2,17,2800,20170616,20170616,,17,10:00 AM,30.1,30.2,30.2,30.16666667,0.989594266,1,,30.48387374,-42,-42,-42,-42,7.239543726,17.4,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
6,3,18,2800,20170616,20170616,,17,10:00 AM,30.1,30.2,30.1,30.13333333,0.989594266,1,,30.4501899,-40,-40,-40,-40,7.205323194,17.4,33,33,33,33,-28,-28,-28,-28,-204,-203,-203,-203.3333333,-64,-65,-63,-64,154,33.347,End time- 11:35 AM
1,1,1,400,20170619,20170619,,17,10:00 AM,30.2,30.2,30.3,30.23333333,1.001589348,1,,30.18535828,-79,-79,-79,-79,7.967557252,17.4,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
1,2,2,400,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-78,-78,-78,-78,7.950381679,17.4,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
1,3,3,400,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-79,-79,-79,-79,7.967557252,17.4,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
2,1,4,400,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-79,-79,-79,-79,7.967557252,17.1,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
2,2,5,400,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-79,-79,-79,-79,7.967557252,17.1,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
2,3,6,400,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-80,-79,-80,-79.66666667,7.979007634,17.1,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
3,1,7,900,20170619,20170619,,17,10:00 AM,30.2,30.2,30.2,30.2,1.001589348,1,,30.15207784,-62,-62,-62,-62,7.675572519,17.2,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
3,2,8,900,20170619,20170619,,17,10:00 AM,30.3,30.3,30.4,30.33333333,1.001589348,1,,30.2851996,-61,-61,-61,-61,7.658396947,17.2,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
3,3,9,900,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-62,-62,-62,-62,7.675572519,17.2,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
4,1,10,2800,20170619,20170619,,17,10:00 AM,30.3,30.4,30.4,30.36666667,1.001589348,1,,30.31848004,-40,-40,-40,-40,7.297709924,17,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
4,2,11,2800,20170619,20170619,,17,10:00 AM,30.4,30.5,30.3,30.4,1.001589348,1,,30.35176048,-40,-40,-40,-40,7.297709924,17,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
4,3,12,2800,20170619,20170619,,17,10:00 AM,30.4,30.4,30.4,30.4,1.001589348,1,,30.35176048,-39,-39,-39,-39,7.280534351,17,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
5,1,13,900,20170619,20170619,,17,10:00 AM,30.3,30.3,30.4,30.33333333,1.001589348,1,,30.2851996,-64,-64,-64,-64,7.709923664,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
5,2,14,900,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-63,-63,-63,-63,7.692748092,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
5,3,15,900,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-64,-64,-64,-64,7.709923664,17.3,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
6,1,16,2800,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-43,-43,-43,-43,7.349236641,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
6,2,17,2800,20170619,20170619,,17,10:00 AM,30.3,30.3,30.3,30.3,1.001589348,1,,30.25191916,-44,-43,-43,-43.33333333,7.354961832,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
6,3,18,2800,20170619,20170619,,17,10:00 AM,30.4,30.3,30.3,30.33333333,1.001589348,1,,30.2851996,-41,-42,-42,-41.66666667,7.326335878,16.9,33.4,33.4,33.4,33.4,-22,-23,-23,-22.66666667,-198,-197,-197,-197.3333333,-47,-48,-49,-48,154,33.347,End time- 11:50 AM
1,1,1,400,20170621,20170621,,17,9:00 AM,31,31.1,31.2,31.1,1.001589348,1,,31.0506497,-77,-77,-76,-76.66666667,7.935361217,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
1,2,2,400,20170621,20170621,,17,9:00 AM,31.2,31.1,31.1,31.13333333,1.001589348,1,,31.08393014,-76,-76,-76,-76,7.923954373,15.7,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
1,3,3,400,20170621,20170621,,17,9:00 AM,31.2,31.2,31.2,31.2,1.001589348,1,,31.15049102,-76,-76,-76,-76,7.923954373,15.8,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
2,1,4,400,20170621,20170621,,17,9:00 AM,31.1,31.1,31.1,31.1,1.001589348,1,,31.0506497,-78,-77,-77,-77.33333333,7.946768061,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
2,2,5,400,20170621,20170621,,17,9:00 AM,31,31,31.1,31.03333333,1.001589348,1,,30.98408882,-76,-77,-76,-76.33333333,7.929657795,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
2,3,6,400,20170621,20170621,,17,9:00 AM,31.2,31.1,31.1,31.13333333,1.001589348,1,,31.08393014,-77,-77,-77,-77,7.941064639,15.5,33.4,33.4,33.4,33.4,-22,-22,-22,-22,-198,-197,-197,-197.3333333,-45,-45,-46,-45.33333333,154,33.347,
